Tick,UnderlyingPrice,ObservedPrice
0,10.0,10.0
1,9.5,8.932272929022616
2,9.0,9.365138700460578
3,8.5,7.710376965478819
4,8.0,8.540618084833635
5,7.5,7.7869571714429515
6,7.0,7.076672957035209
7,6.5,7.177077760514914
8,6.0,6.018236239855131
9,5.5,5.016051795423737
10,5.0,5.0532794120566615
11,5.5,5.197073986493127
12,6.0,5.220916441110169
13,6.5,7.086351126097671
14,7.0,7.227899380222573
15,7.5,8.189886897479566
16,8.0,8.361559359443435
17,7.5,7.157124051817216
18,7.0,6.799111980700575
19,6.5,6.538150795685485
20,6.0,6.067779208629312
